NFT ID,Background trait,Background rarity %,Arms trait,Arms rarity %,Body trait,Body rarity %,Legs trait,Legs rarity %,Weapon trait,Weapon rarity %,Helmet trait,Helmet rarity %,Element trait,Element rarity %,Wings trait,Wings rarity %,Aura trait,Aura rarity %,Custom trait,Custom rarity %,1/1 trait,1/1 rarity %,Artist trait,Artist rarity %,emission_multiple,Overall Rarity %,Rank
3971,ScribbleWarlock V2,1.16,Ekko,14.34,Nexus,18.24,Tango,7.77,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.73629916183107,2031
3972,RubbleV3,5.26,Jaeger,14.50,Cosmic,19.69,Gundam,8.74,Jaeger Hammer,14.41,Toonami,9.22,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.39780786589297,1962
3973,TrippyHippy,5.37,Cyber,13.66,Frost,8.22,Military,19.14,0.0,0.00,Primal,4.12,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,55.802707930367504,1450
3974,Barren,5.39,Cyber,13.66,Tron,13.68,Military,19.14,Cyber Axe,11.92,Biker,4.15,Treenium,20.19,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,60.299806576402325,2351
3975,LabV2,5.85,Ekko,14.34,Tron,13.68,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,67.45647969052224,3570
3976,RubbleV2,5.39,Ekko,14.34,Orbital,7.91,Frost,16.38,0.0,0.00,Kroxa,4.17,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.64603481624758,504
3977,Rubble,5.42,Panther,2.02,NexusV2,3.22,Thicc,20.41,0.0,0.00,Foxtrot,3.19,Kushium,20.39,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,45.0354609929078,232
3978,Bar,5.46,Ronin,14.68,Classic,17.85,Cybernetic,19.69,0.0,0.00,Toonami,9.22,Treenium,20.19,Fallen Angel,51.45,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,72.56608639587363,4074
3979,Alley,5.10,Brawler Yukon,13.66,Nexus,18.24,Thicc,20.41,0.0,0.00,Primal,4.12,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.059316569954866,1883
3980,Wires,11.83,Cyber,13.66,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,71.37330754352031,3988
3981,Barren,5.39,Ronin,14.68,Frost,8.22,Frost,16.38,Ronin Thanos,7.67,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.981302385557704,1148
3982,Wiresv2,11.74,Cyber,13.66,OrbitalV2,4.87,Tango,7.77,0.0,0.00,Primal,4.12,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,50.78981302385558,720
3983,Sunset,5.67,Mirakle,14.14,Tron,13.68,Cybernetic,19.69,0.0,0.00,FoxtrotV2,0.29,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,58.38168923275306,1956
3984,Gengar x Zarda,0.95,Ekko,14.34,Tron,13.68,Thicc,20.41,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,61.87943262411347,2648
3985,Barren,5.39,Stellar,5.39,NexusV2,3.22,Military,19.14,0.0,0.00,Drone,6.75,Kushium,20.39,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,49.04900064474533,536
3986,TrippyHippy,5.37,Cyber,13.66,Tron,13.68,Military,19.14,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,72.32430689877498,4052
3987,Alley,5.10,Stellar,5.39,Tron,13.68,Thicc,20.41,Stellar Hammer,1.92,DroneV2,1.18,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.0180528691167,354
3988,ScribbleWarlock,1.27,Mirakle,14.14,Nexus,18.24,Military,19.14,Mirakle Blaster,4.47,KroxaV2,1.79,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.868471953578336,1135
3989,Wiresv2,11.74,Mirakle,14.14,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Toonami,9.22,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.01096067053514,1873
3990,City,5.46,Mirakle,14.14,NexusV2,3.22,Military,19.14,0.0,0.00,SerV2,1.63,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,45.51901998710509,251
3991,Wires,11.83,Brawler Yukon,13.66,Frost,8.22,Military,19.14,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,64.84526112185686,3193
3992,Wires,11.83,Cyber,13.66,Tron,13.68,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Kushium,20.39,Angel,48.55,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,81.43133462282398,4402
3993,ScribbleWarlock V2,1.16,Cyber,13.66,Orbital,7.91,Cybernetic,19.69,Cyber Axe,11.92,Ser,9.20,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.707285622179235,1110
3994,Energy,5.23,Jaeger,14.50,Nexus,18.24,Tango,7.77,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.41199226305609,2575
3995,Lab,0.88,Ronin,14.68,Frost,8.22,Tango,7.77,0.0,0.00,Moonbag,2.67,Treenium,20.19,Fallen Angel,51.45,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,49.43584784010316,579
3996,Sunset,5.67,Ekko,14.34,Classic,17.85,Thicc,20.41,0.0,0.00,Biker,4.15,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.31721470019342,1940
3997,TrippyHippy,5.37,Brawler Yukon,13.66,Classic,17.85,Tango,7.77,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,67.29529335912315,3554
3998,City,5.46,Ekko,14.34,Classic,17.85,Thicc,20.41,Ekko Spear,14.12,Spartan,20.87,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,79.9645390070922,4379
3999,Wires,11.83,Ekko,14.34,Cosmic,19.69,Thicc,20.41,0.0,0.00,KroxaV2,1.79,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.44358478401032,2771
4000,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,Legendary,100.00,Jhugs,7.14,0,0.24177949709864605,7
4001,Bar,5.46,Jaeger,14.50,Nexus,18.24,Cybernetic,19.69,Jaeger Hammer,14.41,Ser,9.20,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,71.79239200515796,4021
4002,Wiresv2,11.74,Mirakle,14.14,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Lord,2.92,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.626047711154094,1247
4003,Barren,5.39,Cyber,13.66,Tron,13.68,Military,19.14,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,72.678916827853,4086
4004,Bar,5.46,Jaeger,14.50,Classic,17.85,Thicc,20.41,0.0,0.00,KroxaV2,1.79,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.721470019342355,1618
4005,Wiresv2,11.74,Gundam,5.57,Tron,13.68,Military,19.14,Gundam Blaster,3.41,Spartan,20.87,Avaxium,20.07,Angel,48.55,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,76.04771115409413,4263
4006,TrippyHippy,5.37,Mirakle,14.14,Gundam,4.37,Military,19.14,0.0,0.00,Drone,6.75,Aqium,19.55,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,55.480335267569316,1403
4007,City,5.46,Ekko,14.34,Gundam,4.37,Frost,16.38,Ekko Spear,14.12,Moonbag,2.67,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,54.19084461637653,1176
4008,Barren,5.39,Ekko,14.34,Frost,8.22,Frost,16.38,0.0,0.00,Gundam,2.17,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,53.77176015473888,1121
4009,RubbleV3,5.26,Jaeger,14.50,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,66.26370083816893,3393
4010,Bar,5.46,Ronin,14.68,Frost,8.22,Gundam,8.74,Ronin Blade,8.66,Spartan,20.87,Avaxium,20.07,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,60.86395873629916,2454
4011,Energy,5.23,Ronin,14.68,Tron,13.68,Thicc,20.41,Ronin Thanos,7.67,Formic,4.10,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,63.92649903288201,3041
4012,RubbleV2,5.39,Mirakle,14.14,Tron,13.68,Cybernetic,19.69,0.0,0.00,Lord,2.92,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,60.299806576402325,2352
4013,Wiresv2,11.74,Stellar,5.39,Tron,13.68,Cybernetic,19.69,Stellar Blaster,0.28,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,65.34493874919407,3270
4014,Sunset,5.67,Panther,2.02,Classic,17.85,Thicc,20.41,0.0,0.00,Demon,0.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.72727272727273,413
4015,RubbleV3,5.26,Mirakle,14.14,Frost,8.22,Frost,16.38,Mirakle EnergyV1,0.28,Toonami,9.22,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,58.849129593810446,2052
4016,Alley,5.10,Mirakle,14.14,Frost,8.22,Cybernetic,19.69,0.0,0.00,NerdHerder,1.63,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,49.06511927788523,540
4017,Bar,5.46,Ekko,14.34,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Biker,4.15,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,57.59187620889749,1786
4018,Wiresv2,11.74,Ronin,14.68,Classic,17.85,Frost,16.38,0.0,0.00,NerdHerder,1.63,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.816892327530624,2045
4019,ScribbleWarlock,1.27,Ronin,14.68,Cosmic,19.69,Military,19.14,0.0,0.00,Primal,4.12,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.41521598968408,1552
4020,Wiresv2,11.74,Jaeger,14.50,Classic,17.85,Military,19.14,0.0,0.00,FormicV3,0.27,Kushium,20.39,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.73307543520309,3011
4021,Wiresv2,11.74,Ekko,14.34,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,73.37201805286911,4133
4022,Barren,5.39,Mirakle,14.14,Cosmic,19.69,Thicc,20.41,Mirakle Energy,4.12,Moonbag,2.67,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,65.44165054803352,3291
4023,Wires,11.83,Gundam,5.57,Orbital,7.91,Gundam,8.74,Gundam Energy,3.05,Toonami,9.22,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,45.76079948420374,268
4024,Energy,5.23,Ekko,14.34,Classic,17.85,Military,19.14,Ekko Spear,14.12,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.18504190844616,2910
4025,Wiresv2,11.74,Jaeger,14.50,Cosmic,19.69,Tango,7.77,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,63.958736299161835,3049
4026,Energy,5.23,Ekko,14.34,Cosmic,19.69,Cybernetic,19.69,Ekko Spear,14.12,Spartan,20.87,Avaxium,20.07,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,78.56221792392006,4345
4027,Wires,11.83,Mirakle,14.14,Orbital,7.91,Tango,7.77,0.0,0.00,Formic,4.10,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,53.465506125080594,1078
4028,Wires,11.83,Jaeger,14.50,Nexus,18.24,Thicc,20.41,0.0,0.00,FormicV2,1.77,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.84719535783365,2643
4029,Wires,11.83,Ekko,14.34,Classic,17.85,Frost,16.38,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,69.34235976789168,3794
4030,Rubble,5.42,Brawler Yukon,13.66,Frost,8.22,Cybernetic,19.69,Brawler Yukon Sword,13.20,WhiteWalker,0.86,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,50.95099935525468,736
4031,Wires,11.83,Brawler Yukon,13.66,Classic,17.85,Cybernetic,19.69,Brawler Yukon Sword,13.20,WhiteWalker,0.86,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.73372018052869,2827
4032,SOPESGAL V2,1.34,Mirakle,14.14,Classic,17.85,Thicc,20.41,Mirakle Energy,4.12,Spartan,20.87,Avaxium,20.07,Angel,48.55,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,78.90070921985816,4354
4033,EnergyV2,5.51,Ronin,14.68,Frost,8.22,Military,19.14,Ronin Thanos,7.67,Titan,7.66,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,60.880077369439064,2458
4034,SOPESGAL,1.18,Gundam,5.57,Classic,17.85,Frost,16.38,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,54.83558994197292,1291
4035,Wiresv2,11.74,Cyber,13.66,Frost,8.22,Gundam,8.74,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,55.931656995486776,1471
4036,LabV3,3.56,Molten,1.97,NexusV2,3.22,Military,19.14,0.0,0.00,Lord,2.92,Hopium,19.71,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,39.990328820116055,77
4037,EnergyV2,5.51,Mirakle,14.14,Classic,17.85,Cybernetic,19.69,0.0,0.00,Lord,2.92,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.26950354609929,1719
4038,Energy,5.23,Stellar,5.39,Cosmic,19.69,CyberneticV2,7.82,Stellar Hammer,1.92,KroxaV2,1.79,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,42.85944551901999,158
4039,Bar,5.46,Gundam,5.57,Nexus,18.24,Frost,16.38,0.0,0.00,Drone,6.75,Aqium,19.55,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.23855577047067,1368
4040,Wires,11.83,Jaeger,14.50,Tron,13.68,Thicc,20.41,Jaeger Hammer,14.41,Spartan,20.87,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,81.81818181818183,4405
4041,Sunset,5.67,Cyber,13.66,NexusV2,3.22,Cybernetic,19.69,0.0,0.00,Primal,4.12,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,54.04577691811734,1155
4042,Wiresv2,11.74,Ronin,14.68,Classic,17.85,Cybernetic,19.69,Ronin Blade,8.66,Kroxa,4.17,Avaxium,20.07,Fallen Angel,51.45,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,75.43520309477756,4231
4043,Barren,5.39,Panther,2.02,OrbitalV2,4.87,Thicc,20.41,0.0,0.00,Titan,7.66,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,49.77433913604126,617
4044,Wires,11.83,Ronin,14.68,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,66.40876853642811,3415
4045,LabV5,0.97,Cyber,13.66,OrbitalV2,4.87,Frost,16.38,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,51.901998710509346,851
4046,Alley,5.10,Brawler Yukon,13.66,Nexus,18.24,Cybernetic,19.69,Brawler Yukon Sword,13.20,Kroxa,4.17,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.57382333978079,2400
4047,RubbleV2,5.39,Molten,1.97,NexusV2,3.22,Cybernetic,19.69,0.0,0.00,BikerV2,0.20,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,42.13410702772405,130
4048,Barren,5.39,Jaeger,14.50,Cosmic,19.69,Military,19.14,Jaeger Hammer,14.41,Drone,6.75,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.87814313346228,3037
4049,ScribbleWarlock,1.27,Stellar,5.39,Mystic,1.95,Thicc,20.41,0.0,0.00,NerdHerder,1.63,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,35.83172147001934,28
4050,Wires,11.83,Stellar,5.39,Nexus,18.24,Thicc,20.41,0.0,0.00,Foxtrot,3.19,Hopium,19.71,Fallen Angel,51.45,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,66.89232753062541,3488
4051,Alley,5.10,Brawler Yukon,13.66,Orbital,7.91,Cybernetic,19.69,Brawler Yukon Sword,13.20,Kroxa,4.17,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,59.252095422308194,2138
4052,Wires,11.83,Panther,2.02,Cosmic,19.69,Thicc,20.41,Panther Blade,0.71,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,67.8916827852998,3625
4053,LabV3,3.56,Cyber,13.66,Tron,13.68,Thicc,20.41,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,65.71566731141199,3325
4054,Rubble,5.42,Jaeger,14.50,Mystic,1.95,CyberneticV2,7.82,0.0,0.00,Drone,6.75,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,46.26047711154094,305
4055,Wires,11.83,Ekko,14.34,OrbitalV2,4.87,Military,19.14,0.0,0.00,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,58.31721470019342,1941
4056,LabV3,3.56,Cyber,13.66,Orbital,7.91,Frost,16.38,0.0,0.00,Foxtrot,3.19,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,52.11154094132817,885
4057,City,5.46,Jaeger,14.50,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,KroxaV2,1.79,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,64.55512572533848,3147
4058,LabV3,3.56,Ekko,14.34,Gundam,4.37,Military,19.14,0.0,0.00,DonnieDarko,3.96,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,46.19600257898131,301
4059,Sunset,5.67,Jaeger,14.50,Nexus,18.24,Military,19.14,Jaeger Hammer,14.41,Spartan,20.87,Hopium,19.71,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,77.36943907156673,4317
4060,TrippyHippy,5.37,Ekko,14.34,Classic,17.85,Military,19.14,Ekko Spear,14.12,DroneV2,1.18,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.41392649903289,1965
4061,Bar,5.46,Ronin,14.68,Nexus,18.24,Thicc,20.41,0.0,0.00,DonnieDarko,3.96,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.15538362346873,2120
4062,Barren,5.39,Mirakle,14.14,Classic,17.85,CyberneticV2,7.82,Mirakle Energy,4.12,Spartan,20.87,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,68.11734364925854,3656
4063,Barren,5.39,Brawler Yukon,13.66,Frost,8.22,Cybernetic,19.69,0.0,0.00,Toonami,9.22,Treenium,20.19,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.38168923275306,1957
4064,Wires,11.83,Jaeger,14.50,Classic,17.85,Thicc,20.41,Jaeger Hammer,14.41,DonnieDarkoV2,1.25,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,64.13604126370083,3084
4065,RubbleV2,5.39,Jaeger,14.50,Cosmic,19.69,Military,19.14,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,70.53513862024501,3909
4066,EnergyV2,5.51,Brawler Yukon,13.66,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,67.97227595099935,3641
4067,Sunset,5.67,Cyber,13.66,Cosmic,19.69,Thicc,20.41,0.0,0.00,Ser,9.20,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.18504190844616,2911
4068,Bar,5.46,Jaeger,14.50,Nexus,18.24,Military,19.14,0.0,0.00,Foxtrot,3.19,Hopium,19.71,Fallen Angel,51.45,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,67.69825918762089,3607
4069,LabV5,0.97,Brawler Yukon,13.66,Cosmic,19.69,Military,19.14,0.0,0.00,FoxtrotV2,0.29,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.27272727272727,907
4070,Wiresv2,11.74,Mirakle,14.14,Classic,17.85,Cybernetic,19.69,Mirakle EnergyV2,3.55,Kroxa,4.17,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.168923275306256,2908
4071,Wires,11.83,Ronin,14.68,Classic,17.85,Gundam,8.74,0.0,0.00,Primal,4.12,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,60.57382333978079,2401
4072,Barren,5.39,Brawler Yukon,13.66,Classic,17.85,Military,19.14,0.0,0.00,Spartan,20.87,Hopium,19.71,Fallen Angel,51.45,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,76.40232108317214,4280
4073,Wiresv2,11.74,Ekko,14.34,Classic,17.85,Gundam,8.74,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,72.54996776273373,4072
4074,ScribbleWarlock,1.27,Ronin,14.68,Classic,17.85,Thicc,20.41,0.0,0.00,Biker,4.15,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.02836879432624,1491
4075,Rubble,5.42,Ekko,14.34,Orbital,7.91,Frost,16.38,0.0,0.00,Kroxa,4.17,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.66215344938749,508
4076,EnergyV2,5.51,Cyber,13.66,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,68.391360412637,3690
4077,Barren,5.39,Ronin,14.68,Classic,17.85,Tango,7.77,0.0,0.00,Lord,2.92,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.613797549967764,500
4078,Energy,5.23,Jaeger,14.50,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,68.8588007736944,3741
4079,Energy,5.23,Cyber,13.66,Gundam,4.37,Cybernetic,19.69,Cyber Axe,11.92,Spartan,20.87,Aqium,19.55,Fallen Angel,51.45,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,72.87234042553192,4106
4080,Bar,5.46,Jaeger,14.50,Gundam,4.37,Cybernetic,19.69,Jaeger Hammer,14.41,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.045132172791746,1336
4081,Bar,5.46,Cyber,13.66,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Primal,4.12,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.027079303675045,1877
4082,Sunset,5.67,Ekko,14.34,Gundam,4.37,Military,19.14,Ekko Spear,14.12,DonnieDarko,3.96,Aqium,19.55,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.190199871050936,1359
4083,Wires,11.83,Ekko,14.34,Frost,8.22,Gundam,8.74,Ekko Spear,14.12,Spartan,20.87,Avaxium,20.07,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,67.06963249516441,3518
